目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.6:443,6.27,6.09,0.00,66.01,US,美国·US,Cloudflare,
162.159.39.183:443,6.32,6.08,0.00,33.23,US,美国·US,Cloudflare,
198.41.223.15:443,6.34,6.08,0.00,68.62,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,6.37,5.96,0.00,100.40,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,6.37,6.14,0.00,63.60,HK,香港·HK,Cloudflare,
45.205.0.123:443,6.38,6.31,0.00,64.88,US,美国·US,Cloudflare,
162.159.2.231:443,6.38,6.01,0.00,53.31,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,6.42,6.04,0.00,58.65,US,美国·US,Cloudflare,
162.159.152.223:443,6.42,5.96,0.00,66.74,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,6.42,6.03,0.00,108.64,US,美国·US,Cloudflare,
8.35.211.131:443,6.43,6.01,0.00,71.49,US,美国·US,Cloudflare,
209.94.90.11:443,6.44,6.09,0.00,66.21,US,美国·US,Cloudflare,
208.86.168.61:443,6.45,6.21,0.00,47.13,US,美国·US,Cloudflare,
104.18.45.188:443,6.45,6.32,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,6.47,5.97,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,6.49,6.03,0.00,47.00,CA,加拿大·CA,Cloudflare,
69.84.182.121:443,6.50,6.13,0.00,65.68,US,美国·US,Cloudflare,
104.19.41.70:443,6.50,6.14,0.00,82.83,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,6.52,6.26,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,6.52,6.01,0.00,67.03,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,6.52,5.98,0.00,66.51,SG,新加坡·SG,Cloudflare,
104.18.45.223:443,6.53,6.16,0.00,74.83,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,6.54,5.91,0.00,78.51,US,美国·US,Cloudflare,
172.64.159.26:443,6.55,6.31,0.00,44.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,6.55,5.90,0.00,117.40,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,6.56,5.96,0.00,35.91,SG,新加坡·SG,Cloudflare,
104.19.61.27:443,6.57,6.26,0.00,73.39,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,6.58,6.01,0.00,56.35,US,美国·US,Cloudflare,
173.245.58.22:443,6.59,5.84,0.00,63.86,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,6.59,6.35,0.00,50.82,US,美国·US,Cloudflare,
173.245.58.100:443,6.61,6.17,0.00,40.92,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,6.62,6.07,0.00,50.42,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,6.63,6.37,0.00,78.30,HK,香港·HK,Cloudflare,
104.17.47.182:443,6.64,6.06,0.00,59.51,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,6.64,6.04,0.00,41.06,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,6.64,6.01,0.00,45.04,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,6.66,6.40,0.00,59.05,US,美国·US,Cloudflare,
104.19.61.92:443,6.66,6.35,0.00,47.81,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,6.66,6.32,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,6.68,6.10,0.00,39.98,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,6.68,6.20,0.00,72.08,US,美国·US,Cloudflare,
216.24.57.169:443,6.69,6.23,0.00,37.75,US,美国·US,Cloudflare,
162.159.44.114:443,6.69,6.08,0.00,39.11,US,美国·US,Cloudflare,
27.50.48.243:443,6.69,6.04,0.00,34.87,HK,香港·HK,Cloudflare,
162.159.16.185:443,6.70,6.08,0.00,65.66,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,6.71,6.15,0.00,55.42,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,6.72,5.98,0.00,50.55,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,6.72,5.91,0.00,54.17,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,6.74,6.05,0.00,49.98,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,6.75,5.80,0.00,53.82,US,美国·US,Cloudflare,
135.84.74.210:443,6.75,5.88,0.00,70.58,US,美国·US,Cloudflare,
172.64.145.217:443,6.76,5.98,0.00,59.77,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,6.76,6.47,0.00,244.99,US,美国·US,Cloudflare,
162.159.4.88:443,6.76,6.07,0.00,78.95,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,6.76,6.22,0.00,49.79,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,6.76,6.23,0.00,81.00,US,美国·US,Cloudflare,
