目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.219:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.3:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.67:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.203:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.139:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.46:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.77:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.222:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.234:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.174:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.82:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.73:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.244:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.204:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.53:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,3.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.23:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
