目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.159:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.14:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.58:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,3.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.100:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,3.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.172:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.60:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.149:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.153:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.109:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,3.14,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.148:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,3.14,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.59:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.202:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.100:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.141:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.239:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.19:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.16:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.228:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.37:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.205:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.115:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.58:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.253:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.122:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.185:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.10:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.215:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.143:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.242:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.3:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.195:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.181:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.139:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.36:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.165:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.130:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.236:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.220:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.207:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.147:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.9:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.157:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.34:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.199:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
