目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.150:443,1.55,1.49,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,1.67,1.43,0.00,46.49,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,1.69,1.32,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,1.69,1.56,0.00,40.70,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.70,1.52,0.00,39.64,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,1.71,1.58,0.00,39.29,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.72,1.53,0.00,40.84,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,1.72,1.41,0.00,40.83,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,1.73,1.47,0.00,43.10,US,美国·US,Cloudflare,
104.19.32.51:443,1.73,1.65,0.00,38.90,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,1.73,1.53,0.00,46.39,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,1.74,1.53,0.00,45.14,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,1.75,1.58,0.00,42.78,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,1.75,1.61,0.00,44.71,CA,加拿大·CA,Cloudflare,
199.68.156.72:443,1.75,1.60,0.00,39.53,US,美国·US,Cloudflare,
162.159.2.228:443,1.75,1.65,0.00,25.02,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,1.75,1.58,0.00,39.59,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,1.76,1.69,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,1.76,1.69,0.00,33.18,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,1.76,1.57,0.00,39.97,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,1.77,1.61,0.00,19.83,US,美国·US,Cloudflare,
104.25.252.231:443,1.77,1.59,0.00,18.75,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,1.77,1.48,0.00,46.56,US,美国·US,Cloudflare,
172.64.147.7:443,1.77,1.47,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,1.77,1.50,0.00,23.91,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,1.77,1.58,0.00,35.92,US,美国·US,Cloudflare,
172.64.53.16:443,1.78,1.46,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,1.78,1.33,0.00,39.13,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,1.78,1.46,0.00,32.37,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.78,1.65,0.00,35.29,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,1.79,1.59,0.00,24.30,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,1.79,1.36,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,1.79,1.51,0.00,31.07,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,1.79,1.38,0.00,38.88,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,1.79,1.60,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,1.79,1.60,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,1.80,1.69,0.00,34.90,CA,加拿大·CA,Cloudflare,
172.64.93.16:443,1.80,1.51,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,1.80,1.53,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.21.87.214:443,1.80,1.57,0.00,40.94,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,1.80,1.57,0.00,41.34,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,1.80,1.60,0.00,43.66,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,1.80,1.59,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,1.81,1.60,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,1.81,1.69,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,1.81,1.53,0.00,25.16,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,1.81,1.59,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.45.63:443,1.81,1.42,0.00,29.72,US,美国·US,Cloudflare,
172.67.65.29:443,1.82,1.44,0.00,36.92,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,1.82,1.64,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,1.82,1.49,0.00,41.20,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,1.82,1.55,0.00,29.79,US,美国·US,Cloudflare,
45.205.0.236:443,1.82,1.58,0.00,32.78,US,美国·US,Cloudflare,
173.245.58.108:443,1.82,1.57,0.00,18.32,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,1.83,1.63,0.00,24.90,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,1.83,1.60,0.00,34.62,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,1.83,1.59,0.00,30.16,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.83,1.36,0.00,28.33,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,1.83,1.41,0.00,21.58,US,美国·US,Cloudflare,
162.159.4.195:443,1.83,1.54,0.00,38.01,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,1.83,1.63,0.00,22.21,CA,加拿大·CA,Cloudflare,
