目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.151:443,19.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.87:443,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,19.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,19.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.128:443,19.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,19.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.34:443,19.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,19.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,19.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.199:443,19.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,19.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,19.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.238:443,19.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,19.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,19.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.13:443,19.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,19.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.240:443,19.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,19.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.214:443,19.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.59:443,19.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.167:443,19.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,19.56,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.72:443,19.57,0.00,0.00,US,美国·US,Cloudflare,
