目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.42,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.181:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.77:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.219:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.64:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.205:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.31:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.219:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.31:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.55:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.101:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.122:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.234:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.127:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.187:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.180:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.181:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.228:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.126:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.188:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
