目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.126:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.94:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.69:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.85:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.200:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.233:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.88:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.130:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.89:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.187:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.61:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.75:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.159:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.201:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.45:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.47:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.59:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.212:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.142:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.205:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.44:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.128:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.40:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.101:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.180:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.113:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.147:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.22:443,11.53,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.109:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.82:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.73:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.127:443,11.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.50:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.127:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.137:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.86:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.124:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.162:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.57:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.144:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.124:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.9:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.141:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.79:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.73:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.210:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.94:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.188:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.186:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.85:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.72:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.85:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.125:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.252:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.41:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.123:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.22:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.176:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.5:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.45:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.36:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.251:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.229:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.237:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.76:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.242:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.156:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.253:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.240:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.22:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.164:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.132:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.128:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.162:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.131:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.21:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.230:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.196:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.213:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.174:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.251:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.123:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.12:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.185:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.185:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.35:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.40:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.214:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.4:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.52:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.167:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.154:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.147:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.160:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.62:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.159:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.233:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.139:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.20:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.244:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.18:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.4:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.44:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.189:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.228:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.136:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.249:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.90:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.127:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.250:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.195:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.14:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.203:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.93:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.203:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.66:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.175:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.84:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.59:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.87:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.111:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.244:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.182:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.242:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.190:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.223:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.133:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.30:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.81:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.91:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.148:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.83:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.179:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.103:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.119:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.172:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.81:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.144:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.199:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.165:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.1:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.155:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.61:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.95:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.120:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.181:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.141:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.218:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.21:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.32:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.199:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.34:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.116:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.153:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.209:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.197:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.50:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.188:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.184:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.144:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.84:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.112:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.132:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.119:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.7:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.133:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.129:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.48:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.199:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.138:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.230:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.48:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.110:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.210:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.248:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
