目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.254:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.227:443,3.63,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.43:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.33:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.178:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,3.76,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.149:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.16:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.202:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.244:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.129:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.127:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.100:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.230:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.179:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.253:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.123:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.221:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.117:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
