目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.221:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.115:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.175:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.13:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.59:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.107:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.57:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.124:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.207:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.134:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.71:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.108:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.243:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.137:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.89:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.234:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.110:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.175:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.41:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.129:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.90:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.35:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.123:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
