目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.31:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.205:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.35:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.69:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.238:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.177:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.164:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.105:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.58:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.242:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.183:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.41:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.75:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,3.00,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.149:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.146:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.77:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.10:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.64:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.178:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.220:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.79:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.76:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
