目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.158:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.60:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.38:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.38:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.151:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.8:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.250:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.117:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.112:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.232:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.98:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.173:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.60:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.135:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.140:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.31:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.202:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.136:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.48:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.140:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.14:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.193:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.254:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
