目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.72.36,1.61,0.00,34.97,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.64,0.00,31.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.19.56,1.65,0.00,35.01,US,美国·US,Cloudflare,
162.159.153.137:443,1.69,0.00,28.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,1.71,0.00,29.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,1.74,0.00,30.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,1.78,0.00,40.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.210.101,1.80,0.00,33.77,US,美国·US,Cloudflare,
172.65.233.36,1.80,0.00,33.15,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.81,0.00,36.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,1.82,0.00,38.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,1.85,0.00,33.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.249.36,1.86,0.00,37.13,US,美国·US,Cloudflare,
104.25.147.116,1.89,0.00,34.94,US,美国·US,Cloudflare,
104.20.30.207,1.90,0.00,34.91,US,美国·US,Cloudflare,
162.159.133.215,1.93,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.95,0.00,32.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.57,1.95,0.00,36.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,34.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,36.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,36.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.248.30,1.99,0.00,36.98,US,美国·US,Cloudflare,
172.65.33.149,1.99,0.00,40.61,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.00,0.00,37.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.27.240,2.02,0.00,27.93,CA,加拿大·CA,Cloudflare,
173.245.58.78,2.02,0.00,33.96,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.04,0.00,27.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.05,0.00,38.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.211.141,2.05,0.00,34.67,US,美国·US,Cloudflare,
173.245.58.12,2.05,0.00,30.74,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.06,0.00,32.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.102.14,2.07,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.16.52.79,2.08,0.00,38.89,US,美国·US,Cloudflare,
160.153.138.122:2053,2.09,0.00,36.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.115.104,2.09,0.00,32.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.09,0.00,36.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,35.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,2.11,0.00,30.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.254,2.11,0.00,33.62,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.12,0.00,32.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.66.82,2.12,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.245.220,2.14,0.00,35.57,US,美国·US,Cloudflare,
172.67.127.63,2.14,0.00,43.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.14,0.00,46.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,36.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,2.16,0.00,41.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.99.189,2.16,0.00,39.31,US,美国·US,Cloudflare,
198.41.223.54:443,2.17,0.00,49.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.215.22,2.18,0.00,41.94,CA,加拿大·CA,Cloudflare,
172.65.87.59,2.18,0.00,36.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.18,0.00,36.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,34.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,2.19,0.00,44.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,2.19,0.00,37.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,2.20,0.00,37.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.136.33,2.20,0.00,37.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.20,0.00,39.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
156.238.19.139:2053,2.20,0.00,38.71,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
216.24.57.119:443,2.20,0.00,34.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.201.217,2.21,0.00,42.72,US,美国·US,Cloudflare,
104.19.35.202:443,2.21,0.00,36.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.113.99,2.22,0.00,37.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.23,0.00,39.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.192.115,2.24,0.00,34.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.27,0.00,34.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,2.27,0.00,33.70,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.57.148,2.28,0.00,38.56,CA,加拿大·CA,Cloudflare,
162.159.49.72,2.29,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.245.189,2.30,0.00,32.57,US,美国·US,Cloudflare,
66.179.48.115:443,2.30,0.00,37.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,2.32,0.00,37.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,2.33,0.00,41.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,2.33,0.00,37.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,2.35,0.00,39.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,2.35,0.00,35.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.79.138,2.36,0.00,36.99,US,美国·US,Cloudflare,
216.24.57.118:443,2.36,0.00,35.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.75.1,2.37,0.00,35.66,US,美国·US,Cloudflare,
172.67.77.86:443,2.38,0.00,35.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
