目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.42:443,1.82,1.75,0.00,42.82,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,2.00,1.80,0.00,37.71,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,2.03,1.93,0.00,40.74,US,美国·US,Cloudflare,
172.67.65.64:443,2.05,1.81,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,2.05,1.84,0.00,38.64,CA,加拿大·CA,Cloudflare,
8.35.211.207:443,2.08,1.98,0.00,43.32,US,美国·US,Cloudflare,
8.35.211.158:443,2.08,1.75,0.00,35.14,US,美国·US,Cloudflare,
104.20.50.118:443,2.08,1.94,0.00,35.07,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,2.08,1.93,0.00,37.64,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,2.10,1.75,0.00,41.87,CA,加拿大·CA,Cloudflare,
199.34.230.125:443,2.10,1.91,0.00,42.01,US,美国·US,Cloudflare,
173.245.58.16:443,2.11,1.94,0.00,49.82,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,2.11,1.72,0.00,35.60,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,2.11,1.81,0.00,36.72,US,美国·US,Cloudflare,
172.64.158.235:443,2.11,1.72,0.00,41.89,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,2.12,1.91,0.00,40.50,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,2.12,1.72,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,2.12,1.70,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,2.12,1.80,0.00,35.71,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,2.12,1.87,0.00,41.92,SG,新加坡·SG,Cloudflare,
104.19.77.160:443,2.13,1.73,0.00,42.80,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,2.13,1.69,0.00,40.97,HK,香港·HK,Cloudflare,
199.68.156.249:443,2.14,1.81,0.00,40.80,US,美国·US,Cloudflare,
104.19.77.206:443,2.15,1.80,0.00,36.51,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,2.15,1.81,0.00,31.68,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,2.15,1.69,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,2.15,1.88,0.00,45.05,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,2.15,1.77,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,2.16,1.83,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,2.16,1.89,0.00,36.82,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,2.17,1.73,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,2.17,1.74,0.00,31.92,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,2.17,1.86,0.00,43.36,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,2.18,1.73,0.00,37.26,CA,加拿大·CA,Cloudflare,
154.92.9.103:443,2.18,1.91,0.00,34.71,CY,CY·CY,Cloudflare,
104.21.86.225:443,2.19,1.67,0.00,33.83,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,2.19,1.87,0.00,29.34,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,2.19,1.87,0.00,43.73,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,2.20,1.77,0.00,26.81,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,2.20,1.92,0.00,26.31,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,2.20,1.93,0.00,40.05,SG,新加坡·SG,Cloudflare,
104.19.41.89:443,2.21,1.71,0.00,43.28,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,2.21,1.87,0.00,37.53,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,2.22,1.64,0.00,38.01,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,2.22,1.83,0.00,31.96,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,2.22,1.85,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,2.23,1.86,0.00,24.97,CA,加拿大·CA,Cloudflare,
