目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.161:443,19.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.204:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.150:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.153:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.81:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.24:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.25:443,23.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.11:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.131:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.69:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.108:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.188:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,24.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.51:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.154:443,24.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.111:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.191:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,24.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,24.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.148:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,24.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,24.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,24.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,24.47,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.198:443,24.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,24.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.231:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.237:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,24.59,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.4:443,24.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,24.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,24.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,24.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,24.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,24.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,24.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,24.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,24.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,24.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,24.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,25.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,25.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,25.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.82:443,25.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.155:443,25.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.48:443,25.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.183:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.125:443,25.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,25.10,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.132:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,25.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,25.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,25.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
