目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.231:443,6.21,5.87,0.00,21.72,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,6.36,5.95,0.00,100.92,CA,加拿大·CA,Cloudflare,
172.64.145.188:443,6.37,6.08,0.00,102.92,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,6.44,5.95,0.00,439.52,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,6.48,5.98,0.00,26.40,US,美国·US,Cloudflare,
49.238.238.79:443,6.49,5.98,0.00,95.56,KR,韩国·KR,Cloudflare,
104.18.45.250:443,6.51,5.92,0.00,67.46,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,6.52,5.81,0.00,36.34,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,6.55,5.94,0.00,24.63,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,6.59,6.09,0.00,43.27,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,6.62,5.93,0.00,28.72,US,美国·US,Cloudflare,
161.145.150.16:443,6.71,6.09,0.00,90.31,US,美国·US,Cloudflare,
199.68.156.172:443,6.73,6.55,0.00,82.14,US,美国·US,Cloudflare,
162.159.38.192:443,6.73,5.95,0.00,71.86,US,美国·US,Cloudflare,
172.64.93.203:443,6.74,5.99,0.00,108.58,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,6.75,5.92,0.00,55.37,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,6.76,6.19,0.00,33.78,US,美国·US,Cloudflare,
172.64.48.155:443,6.77,6.30,0.00,107.79,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,6.78,6.04,0.00,102.92,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,6.80,5.69,0.00,26.50,US,美国·US,Cloudflare,
45.205.0.17:443,6.81,5.93,0.00,32.61,US,美国·US,Cloudflare,
104.19.61.237:443,6.83,6.13,0.00,101.02,CA,加拿大·CA,Cloudflare,
162.159.38.89:443,6.85,6.14,0.00,87.78,US,美国·US,Cloudflare,
172.64.93.148:443,6.87,6.01,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,6.88,6.09,0.00,98.93,CA,加拿大·CA,Cloudflare,
162.159.38.111:443,6.89,5.95,0.00,34.71,US,美国·US,Cloudflare,
69.84.182.41:443,6.89,6.44,0.00,35.59,US,美国·US,Cloudflare,
104.26.14.52:443,6.90,6.17,0.00,91.89,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,6.90,6.11,0.00,100.78,CA,加拿大·CA,Cloudflare,
172.64.147.88:443,6.91,6.12,0.00,416.00,CA,加拿大·CA,Cloudflare,
69.84.182.95:443,6.91,6.01,0.00,33.37,US,美国·US,Cloudflare,
161.145.150.105:443,6.92,6.24,0.00,33.55,US,美国·US,Cloudflare,
216.24.57.67:443,6.93,5.90,0.00,90.77,US,美国·US,Cloudflare,
209.102.207.161:443,6.94,6.11,0.00,25.40,US,美国·US,Cloudflare,
173.245.58.63:443,6.95,6.04,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.19.150.136:443,6.95,6.70,0.00,32.09,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,6.97,6.54,0.00,108.87,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,6.99,6.13,0.00,93.19,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,7.00,6.05,0.00,93.30,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,7.00,6.30,0.00,98.72,US,美国·US,Cloudflare,
162.159.39.1:443,7.01,6.28,0.00,38.77,US,美国·US,Cloudflare,
162.159.45.133:443,7.01,5.98,0.00,122.50,US,美国·US,Cloudflare,
104.25.252.60:443,7.02,6.32,0.00,79.13,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,7.02,5.89,0.00,30.76,HK,香港·HK,Cloudflare,
104.26.6.101:443,7.05,6.10,0.00,96.68,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,7.05,6.19,0.00,58.29,US,美国·US,Cloudflare,
162.159.45.4:443,7.07,6.08,0.00,61.73,US,美国·US,Cloudflare,
108.162.195.10:443,7.08,6.07,0.00,105.19,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,7.10,6.37,0.00,47.78,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,7.10,6.25,0.00,24.98,SG,新加坡·SG,Cloudflare,
172.64.48.56:443,7.10,6.45,0.00,52.58,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,7.11,6.23,0.00,45.47,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,7.13,6.36,0.00,68.76,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,7.14,6.20,0.00,22.49,US,美国·US,Cloudflare,
104.19.41.237:443,7.15,6.12,0.00,22.88,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,7.15,6.10,0.00,28.35,US,美国·US,Cloudflare,
104.16.78.150:443,7.16,6.31,0.00,102.56,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,7.17,6.59,0.00,49.02,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,7.17,6.28,0.00,49.42,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,7.18,6.56,0.00,36.53,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,7.19,6.13,0.00,53.87,CA,加拿大·CA,Cloudflare,
