目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.85:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.124:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.172:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.34:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.205:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.133:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,11.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.153:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.3:443,11.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.84:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,11.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.189:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
