目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.169:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.232:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.205:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.107:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,2.79,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.57:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.178:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.140:443,2.80,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.193:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.109:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.76:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.252:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.190:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.188:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.209:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,2.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.95:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.90:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.151:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.85:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.112:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.235:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.116:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.227:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.61:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.67:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.231:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.152:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.95:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.136:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.198:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.143:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.209:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.103:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.140:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.18:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.208:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.157:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.132:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.25:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
