目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.185:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.250:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.79:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.43:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.137:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.249:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.44:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.85:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.122:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.114:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.88:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.34:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.175:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.99:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.81:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.72:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.205:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.53:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.156:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.96:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.163:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.75:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.238:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.238:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.166:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.244:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.175:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.136:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.71:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
