目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.240:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.215:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.59:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
