目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.45:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.19:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.218:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.25:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.190:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.242:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.112:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.81:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,4.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.127:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.167:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.26:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.177:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.91:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.207:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.134:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.231:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.132:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.136:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.198:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.253:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.243:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.134:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.42:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,4.29,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.201:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.168:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.145:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.166:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,4.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.24:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.116:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.226:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.178:443,4.36,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.233:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.102:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.3:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.65:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.165:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.212:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.176:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.89:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.146:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.180:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.116:443,4.44,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.226:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.43:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.90:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.189:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.67:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,4.45,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.110:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.82:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.196:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.157:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.25:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.130:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.211:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.100:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.230:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.72:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.106:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.71:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.112:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.8:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.28:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.43:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.31:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.12:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.118:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.175:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.137:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.218:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
