目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.63,0.00,34.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,32.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,32.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,1.85,0.00,33.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.43.102,1.91,0.00,38.74,US,美国·US,Cloudflare,
162.159.153.148:443,1.92,0.00,39.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,1.97,0.00,31.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.9,2.01,0.00,35.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,35.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,2.05,0.00,32.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.121.220,2.06,0.00,29.80,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.08,0.00,31.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,2.08,0.00,38.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.3.249,2.09,0.00,35.10,US,美国·US,Cloudflare,
104.17.231.237:443,2.10,0.00,42.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,2.11,0.00,34.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.12,0.00,35.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.12,0.00,35.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
193.124.18.13:443,2.13,0.00,35.31,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
160.153.138.122:2053,2.14,0.00,33.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,2.16,0.00,35.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,2.17,0.00,31.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,2.18,0.00,31.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,2.19,0.00,34.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,2.19,0.00,29.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
156.238.19.139:2053,2.20,0.00,34.51,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
209.102.207.22:443,2.20,0.00,40.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,2.21,0.00,34.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.209.42,2.23,0.00,35.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,36.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
