目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.52:8443,3.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.167:8443,3.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.8:8443,3.27,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.49:8443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.83:8443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:8443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.117:8443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:8443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:8443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.38:8443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.233:8443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.77:8443,3.52,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.138:8443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.164:8443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:8443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.247:8443,3.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.123:8443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:8443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.75:8443,3.56,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.201:8443,3.58,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.240:8443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.15:8443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.109:8443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.83:8443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.249:8443,3.60,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.20:8443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.246:8443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.219:8443,3.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.190:8443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.63:8443,3.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.29:8443,3.66,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.28:8443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:8443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:8443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:8443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.66:8443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:8443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.23:8443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.214:8443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:8443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:8443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:8443,3.72,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.46:8443,3.74,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.71:8443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.123:8443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.114:8443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.207:8443,3.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.125:8443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.96:8443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:8443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:8443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:8443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:8443,3.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.133:8443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.143:8443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.54:8443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.6:8443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.132:8443,3.81,0.00,0.00,US,美国·US,Cloudflare,
