目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.69.93.115:50080,8.02,0.00,33.08,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
64.64.228.98:8443,8.42,0.00,36.40,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.0.56,8.43,0.00,34.03,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.44,0.00,90.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.0:8443,8.61,0.00,34.59,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.8:443,8.63,0.00,37.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,8.63,0.00,28.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
38.95.119.88:41531,8.64,0.00,27.93,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
173.245.49.128,8.64,0.00,39.15,CA,加拿大·CA,Cloudflare,
64.64.253.96:34237,8.67,0.00,34.85,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
172.67.213.49,8.68,0.00,36.99,CA,加拿大·CA,Cloudflare,
172.67.80.90,8.69,0.00,27.05,CA,加拿大·CA,Cloudflare,
108.162.193.111,8.69,0.00,40.23,CA,加拿大·CA,Cloudflare,
172.67.77.73,8.70,0.00,35.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.71,0.00,32.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,8.71,0.00,35.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,8.71,0.00,40.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.198.130,8.73,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.73,0.00,27.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,8.74,0.00,34.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,8.74,0.00,39.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
80.251.213.77:443,8.74,0.00,30.36,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.216.73,8.75,0.00,60.30,CA,加拿大·CA,Cloudflare,
162.159.39.220,8.77,0.00,39.71,US,美国·US,Cloudflare,
216.24.57.118:443,8.78,0.00,34.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.179.33,8.79,0.00,32.11,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.80,0.00,41.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.44.61:443,8.80,0.00,34.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.150.213,8.81,0.00,33.01,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.82,0.00,33.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.20.94,8.82,0.00,40.31,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.83,0.00,38.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,8.83,0.00,33.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,8.84,0.00,34.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.186,8.85,0.00,31.46,CA,加拿大·CA,Cloudflare,
