目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.47:443,1.57,1.51,0.00,26.57,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,1.57,1.45,0.00,35.69,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,1.60,1.39,0.00,35.12,US,美国·US,Cloudflare,
162.159.153.230:443,1.61,1.44,0.00,28.19,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,1.64,1.54,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,1.64,1.45,0.00,37.52,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.64,1.46,0.00,37.31,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,1.64,1.45,0.00,40.41,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,1.65,1.51,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,1.65,1.50,0.00,38.23,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,1.66,1.54,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,1.66,1.54,0.00,35.10,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,1.67,1.49,0.00,38.77,US,美国·US,Cloudflare,
172.67.65.149:443,1.69,1.37,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,1.69,1.39,0.00,19.39,US,美国·US,Cloudflare,
172.64.53.112:443,1.69,1.46,0.00,33.52,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,1.69,1.49,0.00,36.79,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,1.69,1.46,0.00,31.50,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,1.69,1.57,0.00,40.49,SG,新加坡·SG,Cloudflare,
162.159.16.105:443,1.70,1.51,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.19.144.85:443,1.70,1.61,0.00,33.66,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,1.70,1.48,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,1.71,1.41,0.00,26.15,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,1.71,1.39,0.00,26.33,US,美国·US,Cloudflare,
172.64.53.110:443,1.72,1.48,0.00,38.77,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,1.72,1.51,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.19.221.21:443,1.72,1.48,0.00,26.24,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,1.72,1.61,0.00,31.67,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,1.72,1.38,0.00,37.37,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.73,1.59,0.00,36.50,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,1.73,1.35,0.00,33.24,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,1.73,1.55,0.00,25.22,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,1.74,1.56,0.00,33.98,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,1.75,1.57,0.00,28.31,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,1.75,1.46,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,1.75,1.69,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,1.76,1.56,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,1.76,1.43,0.00,40.15,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,1.76,1.38,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,1.76,1.40,0.00,26.74,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,1.76,1.57,0.00,40.79,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,1.77,1.53,0.00,26.98,SG,新加坡·SG,Cloudflare,
172.67.65.18:443,1.77,1.44,0.00,40.20,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,1.77,1.35,0.00,38.81,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,1.77,1.57,0.00,23.34,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,1.78,1.43,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.17.47.161:443,1.78,1.53,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,1.78,1.49,0.00,34.00,CA,加拿大·CA,Cloudflare,
69.84.182.65:443,1.78,1.37,0.00,22.29,US,美国·US,Cloudflare,
209.102.207.4:443,1.78,1.50,0.00,40.04,US,美国·US,Cloudflare,
66.179.48.182:443,1.78,1.59,0.00,34.53,US,美国·US,Cloudflare,
104.19.221.124:443,1.78,1.48,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,1.79,1.40,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,1.79,1.50,0.00,23.20,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,1.79,1.63,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.16.149.213:443,1.79,1.38,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,1.79,1.63,0.00,22.46,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,1.79,1.51,0.00,24.15,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,1.79,1.51,0.00,20.91,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,1.80,1.56,0.00,23.12,US,美国·US,Cloudflare,
108.162.195.191:443,1.80,1.54,0.00,21.87,CA,加拿大·CA,Cloudflare,
172.64.150.171:443,1.80,1.48,0.00,29.60,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.80,1.60,0.00,28.16,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,1.80,1.33,0.00,27.85,US,美国·US,Cloudflare,
172.64.229.143:443,1.81,1.42,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,1.81,1.53,0.00,22.38,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,1.81,1.58,0.00,26.80,KR,韩国·KR,Cloudflare,
104.16.78.12:443,1.81,1.49,0.00,20.74,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,1.81,1.59,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,1.81,1.57,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,1.81,1.55,0.00,26.30,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,1.81,1.31,0.00,27.51,US,美国·US,Cloudflare,
154.81.141.93:443,1.82,1.47,0.00,34.16,SG,新加坡·SG,Cloudflare,
162.159.43.156:443,1.82,1.57,0.00,20.74,CA,加拿大·CA,Cloudflare,
