目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.98:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.195:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.170:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,3.05,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.137:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.155:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.80:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.129:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.179:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.64:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.51:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.204:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.39:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.22:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.207:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.223:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.246:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.250:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.37:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.226:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.199:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.11:443,3.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.67:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.148:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.79:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.164:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.3:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.125:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.52:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.104:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.95:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.252:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.150:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.231:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.164:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.34:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.146:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.197:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.175:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.145:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.102:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.131:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
