目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.145:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.232:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.173:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.56:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.253:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.219:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.171:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.139:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.156:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.58:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.231:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.117:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.246:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.66:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
