目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.70:443,1.37,1.21,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,1.37,1.35,0.00,42.01,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,1.38,1.25,0.00,41.09,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,1.39,1.22,0.00,41.24,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,1.40,1.29,0.00,37.07,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,1.40,1.37,0.00,38.86,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,1.40,1.28,0.00,42.03,US,美国·US,Cloudflare,
104.25.252.225:443,1.40,1.26,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,1.40,1.35,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,1.41,1.22,0.00,45.08,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,1.41,1.27,0.00,43.89,US,美国·US,Cloudflare,
172.64.53.233:443,1.41,1.36,0.00,37.83,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,1.41,1.32,0.00,41.79,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,1.42,1.38,0.00,36.48,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,1.42,1.24,0.00,44.36,US,美国·US,Cloudflare,
162.159.4.162:443,1.43,1.26,0.00,22.95,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,1.43,1.37,0.00,34.11,US,美国·US,Cloudflare,
104.18.41.125:443,1.44,1.34,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,1.44,1.31,0.00,45.32,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,1.44,1.40,0.00,34.56,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,1.44,1.35,0.00,35.76,US,美国·US,Cloudflare,
108.162.195.48:443,1.44,1.26,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.18.40.189:443,1.44,1.28,0.00,38.80,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,1.44,1.31,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,1.45,1.34,0.00,30.92,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,1.45,1.33,0.00,36.66,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,1.45,1.32,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,1.45,1.36,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,1.45,1.29,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,1.45,1.33,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.45,1.30,0.00,30.53,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,1.45,1.23,0.00,32.24,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,1.45,1.30,0.00,35.67,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,1.45,1.31,0.00,37.13,US,美国·US,Cloudflare,
104.26.14.182:443,1.45,1.42,0.00,28.22,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,1.45,1.36,0.00,35.69,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,1.46,1.22,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,1.46,1.39,0.00,32.77,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,1.46,1.35,0.00,33.24,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,1.46,1.25,0.00,34.33,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,1.46,1.37,0.00,26.94,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,1.46,1.36,0.00,35.42,US,美国·US,Cloudflare,
27.50.48.77:443,1.46,1.39,0.00,28.50,HK,香港·HK,Cloudflare,
162.159.43.11:443,1.46,1.34,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,1.46,1.26,0.00,24.58,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,1.46,1.40,0.00,35.58,SG,新加坡·SG,Cloudflare,
209.102.207.9:443,1.46,1.32,0.00,31.35,US,美国·US,Cloudflare,
199.34.230.34:443,1.46,1.39,0.00,36.14,US,美国·US,Cloudflare,
104.26.14.39:443,1.46,1.29,0.00,33.76,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,1.46,1.37,0.00,30.37,US,美国·US,Cloudflare,
173.245.58.224:443,1.46,1.28,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,1.46,1.33,0.00,29.65,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,1.46,1.35,0.00,36.33,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,1.46,1.22,0.00,39.52,CA,加拿大·CA,Cloudflare,
45.205.0.28:443,1.47,1.43,0.00,25.44,US,美国·US,Cloudflare,
104.25.61.107:443,1.47,1.39,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,1.47,1.35,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,1.47,1.34,0.00,26.36,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,1.47,1.37,0.00,42.11,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,1.47,1.37,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,1.47,1.33,0.00,34.47,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.47,1.35,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,1.48,1.35,0.00,28.82,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,1.48,1.30,0.00,31.54,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,1.48,1.44,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,1.48,1.43,0.00,25.66,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,1.48,1.39,0.00,28.33,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,1.48,1.38,0.00,26.61,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,1.48,1.39,0.00,39.80,US,美国·US,Cloudflare,
162.159.136.89:443,1.48,1.30,0.00,32.29,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,1.48,1.39,0.00,35.48,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,1.48,1.30,0.00,28.87,US,美国·US,Cloudflare,
172.67.65.82:443,1.48,1.37,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,1.48,1.42,0.00,37.23,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,1.48,1.45,0.00,24.95,US,美国·US,Cloudflare,
104.26.6.17:443,1.48,1.40,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,1.48,1.37,0.00,25.17,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,1.48,1.30,0.00,26.22,US,美国·US,Cloudflare,
173.245.58.226:443,1.48,1.44,0.00,25.26,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,1.48,1.37,0.00,34.96,US,美国·US,Cloudflare,
108.162.198.76:443,1.48,1.44,0.00,29.23,US,美国·US,Cloudflare,
216.24.57.221:443,1.48,1.44,0.00,33.61,US,美国·US,Cloudflare,
104.19.52.117:443,1.48,1.39,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,1.48,1.23,0.00,34.49,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,1.48,1.39,0.00,30.03,US,美国·US,Cloudflare,
216.24.57.57:443,1.48,1.41,0.00,21.71,US,美国·US,Cloudflare,
172.64.158.29:443,1.49,1.40,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,1.49,1.32,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,1.49,1.45,0.00,27.02,US,美国·US,Cloudflare,
162.159.2.76:443,1.49,1.43,0.00,27.29,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,1.49,1.30,0.00,17.29,US,美国·US,Cloudflare,
162.159.25.151:443,1.49,1.35,0.00,30.55,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,1.49,1.27,0.00,21.36,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.49,1.40,0.00,21.77,US,美国·US,Cloudflare,
216.24.57.218:443,1.49,1.36,0.00,28.56,US,美国·US,Cloudflare,
162.159.197.1:8443,1.49,1.44,0.00,17.57,US,美国·US,Cloudflare,
162.159.16.1:443,1.49,1.28,0.00,19.78,US,美国·US,Cloudflare,
161.145.150.98:443,1.49,1.38,0.00,16.19,US,美国·US,Cloudflare,
108.162.195.84:443,1.49,1.30,0.00,26.96,US,美国·US,Cloudflare,
172.64.150.35:443,1.49,1.39,0.00,15.07,US,美国·US,Cloudflare,
162.159.16.224:443,1.49,1.45,0.00,23.48,US,美国·US,Cloudflare,
104.25.141.148:443,1.49,1.33,0.00,14.60,US,美国·US,Cloudflare,
104.19.32.17:443,1.49,1.38,0.00,19.22,US,美国·US,Cloudflare,
135.84.74.209:443,1.49,1.30,0.00,13.77,US,美国·US,Cloudflare,
161.145.150.120:443,1.49,1.42,0.00,17.90,US,美国·US,Cloudflare,
209.102.207.130:443,1.50,1.33,0.00,10.80,US,美国·US,Cloudflare,
