目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.254:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.236:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.209:443,11.02,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.36:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.176:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.91:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.112:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.226:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.183:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.134:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.135:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.231:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.91:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.154:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.235:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.57:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.146:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.215:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.24:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.128:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.162:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.117:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.64:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.170:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.14:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.25:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.88:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.18:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.143:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
