目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.169:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.248:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.145:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.199:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.48:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.155:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.80:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.240:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.11:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.80:443,3.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.172:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.243:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.122:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.247:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.51:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.46:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.79:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.183:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.187:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.51:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.46:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.245:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.213:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.125:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.60:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.88:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
