目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.194:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.63:443,3.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.219:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.186:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.21:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.190:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.80:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.197:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.21:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.49:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.91:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.39:443,3.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.250:443,3.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.251:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.55:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.160:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.8:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
