目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.123:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.180:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.176:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.36:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.27:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.104:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.74:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.163:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.17:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.103:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.52:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.208:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.233:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.14:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.193:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.47:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.147:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.215:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.240:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.100:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
