目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.74:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.56:443,3.24,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.97:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.155:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.136:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.143:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.86:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.95:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.215:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.68:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.26:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.184:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.186:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.144:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.222:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.52,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.179:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.244:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.149:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.42:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.179:443,3.58,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.226:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.69:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.26:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.93:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.185:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.32:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.45:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.142:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.69:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.212:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.206:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.138:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.27:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.27:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.253:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.58:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.54:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.96:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.110:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.88:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.100:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.108:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.137:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.185:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.15:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.188:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.147:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.68:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.103:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.181:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.218:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.30:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.236:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.88:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.86:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.247:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.215:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.9:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.194:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.82:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.182:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.173:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.248:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.107:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.20:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.3:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.11:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.56:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.86:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.5:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.12:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.61:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.133:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.198:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.225:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.93:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.235:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.111:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.24:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.193:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.158:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.225:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.197:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.98:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.81:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.105:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.171:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.50:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.174:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.107:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.101:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.158:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.57:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.60:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.46:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.194:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.102:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.226:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.66:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.176:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.39:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.23:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.45:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.237:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.91:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.139:2053,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.120:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.164:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.178:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.237:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.201:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
