目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.216:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.230:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.150:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.63:443,3.75,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.89:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.241:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.14:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.104:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.196:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.4:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
