目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.77:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.77:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.180:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.114:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.202:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.76:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.213:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.140:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.140:443,3.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.56:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.93:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.196:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.104:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.146:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.96:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.222:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.160:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.46:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.212:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.104:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.94:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.14:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.114:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.73:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.64:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.149:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.98:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.103:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.194:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.88:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.203:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.51:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.202:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.88:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.200:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.217:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.65:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.248:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
