目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.137:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.179:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.153:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.65:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.13:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.103:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.93:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.179:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.39:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.10:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.144:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.198:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.46:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.33:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.171:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.182:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.247:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.199:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.198:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.183:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.34:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.109:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.85:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.147:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.162:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.179:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.210:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.113:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.23:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.170:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.89:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.123:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.203:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.33:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.139:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.252:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.107:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.216:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.141:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.173:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.28:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.57:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.30:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.32:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.249:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.138:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.128:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.111:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.44:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.189:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.102:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.187:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.17:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.247:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.87:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.217:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.104:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.25:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.221:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.244:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.159:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.245:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.114:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.103:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.192:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.101:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.188:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.196:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.248:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.106:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.66:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.216:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.136:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.164:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.106:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.222:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.237:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.229:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.108:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.147:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.254:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.84:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.88:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.254:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.244:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.242:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.90:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.133:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.167:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.217:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.231:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.229:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.172:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
