目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.85:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.132:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.212:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.147:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.100:443,4.00,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.151:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.69:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.76:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.125:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.154:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.21:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.158:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,4.20,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.235:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.137:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.53:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.182:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.242:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.135:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.227:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.237:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.8:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.203:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.61:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.213:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.120:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.200:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.109:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.108:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.217:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.230:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.218:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
