目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.108:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,18.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.118:443,19.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,19.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.2:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,20.56,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.160:443,20.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.44:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.148:443,20.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.85:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,20.98,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.164:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.246:443,21.33,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.177:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.36:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.147:443,21.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.118:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.188:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.25:443,21.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.30:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.70:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.237:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.148:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.197:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.201:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.234:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
