目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,31.87,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,33.31,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.124:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.207:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.19:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.199:443,35.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.122:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.214:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.207:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.216:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.3:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.54:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.22:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.101:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.247:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.48:443,35.42,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.239:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.179:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
