目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.226:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,34.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.136:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.120:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.115:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.205:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.223:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,35.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.88:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.4:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.157:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.46:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.156:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.227:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.30:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.58:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.230:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.142:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.202:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.11:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.242:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
