目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
74.48.116.123:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.227:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.49:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.51:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.152:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.38:443,17.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.19:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.75:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.212:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.247:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.45:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.122:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.170:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.112:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.9:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.170:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.144:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.240:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.231:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
