目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.140:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.63:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.13:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.19:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.177:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.201:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.59:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.228:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.154:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.10:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.96:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.43:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.201:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.194:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.145:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.97:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.34:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.60:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.117:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.114:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.193:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.126:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.215:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.236:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.210:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.66:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.92:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.186:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.104:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.36:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.169:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.87:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.222:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.190:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.17:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.85:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.142:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.11:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.92:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.76:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.57:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.204:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.50:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.178:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.207:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.204:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.210:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.191:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
