目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.163:443,1.71,1.48,0.00,41.58,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.74,1.48,0.00,37.99,US,美国·US,Cloudflare,
154.92.9.127:443,1.74,1.70,0.00,38.48,CY,CY·CY,Cloudflare,
198.41.223.45:443,1.75,1.60,0.00,38.83,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,1.75,1.62,0.00,42.10,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,1.75,1.47,0.00,43.17,US,美国·US,Cloudflare,
162.159.45.169:443,1.75,1.60,0.00,33.97,US,美国·US,Cloudflare,
162.159.13.8:443,1.76,1.51,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,1.76,1.62,0.00,30.80,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,1.76,1.53,0.00,38.40,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,1.76,1.58,0.00,31.64,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,1.77,1.51,0.00,25.07,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,1.77,1.48,0.00,49.10,CA,加拿大·CA,Cloudflare,
66.179.48.33:443,1.77,1.59,0.00,33.55,US,美国·US,Cloudflare,
162.159.39.82:443,1.78,1.53,0.00,38.06,US,美国·US,Cloudflare,
172.64.150.173:443,1.78,1.53,0.00,44.21,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,1.78,1.59,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,1.78,1.55,0.00,45.29,CA,加拿大·CA,Cloudflare,
162.159.39.98:443,1.78,1.72,0.00,40.39,US,美国·US,Cloudflare,
173.245.59.146:443,1.78,1.75,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,1.79,1.67,0.00,40.13,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,1.79,1.67,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.80,1.74,0.00,28.52,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,1.80,1.55,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,1.80,1.65,0.00,26.70,CA,加拿大·CA,Cloudflare,
162.159.152.234:443,1.80,1.59,0.00,39.69,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,1.81,1.63,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,1.81,1.70,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.18.45.130:443,1.81,1.73,0.00,43.59,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,1.82,1.80,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,1.82,1.64,0.00,15.56,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,1.83,1.55,0.00,36.09,US,美国·US,Cloudflare,
162.159.62.191:443,1.83,1.56,0.00,51.34,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,1.84,1.54,0.00,37.64,US,美国·US,Cloudflare,
173.245.59.45:443,1.84,1.68,0.00,43.46,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,1.84,1.62,0.00,41.80,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,1.84,1.56,0.00,41.01,SG,新加坡·SG,Cloudflare,
172.64.53.161:443,1.84,1.53,0.00,45.63,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,1.84,1.71,0.00,32.51,HK,香港·HK,Cloudflare,
172.64.150.89:443,1.85,1.59,0.00,44.21,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,1.85,1.71,0.00,41.83,KR,韩国·KR,Cloudflare,
198.41.223.120:443,1.85,1.68,0.00,49.22,CA,加拿大·CA,Cloudflare,
135.84.74.43:443,1.86,1.54,0.00,37.60,US,美国·US,Cloudflare,
173.245.59.166:443,1.86,1.66,0.00,29.63,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,1.86,1.58,0.00,40.05,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,1.86,1.50,0.00,22.37,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,1.87,1.76,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,1.87,1.53,0.00,43.32,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,1.87,1.71,0.00,33.06,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,1.87,1.61,0.00,33.55,US,美国·US,Cloudflare,
162.159.153.210:443,1.87,1.53,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,1.87,1.56,0.00,35.21,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,1.87,1.70,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,1.87,1.65,0.00,31.29,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,1.88,1.69,0.00,25.05,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,1.88,1.62,0.00,35.40,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,1.88,1.62,0.00,36.13,KR,韩国·KR,Cloudflare,
