目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.99,1.40,0.00,90.47,US,美国·US,Cloudflare,
142.248.218.244:2053,10.26,9.81,0.00,40.20,US,美国·US,Cloudflare,
142.248.218.42:2053,10.74,9.33,0.00,48.76,US,美国·US,Cloudflare,142.248.218.42:2053
154.21.87.154:443,11.54,10.11,0.00,54.82,US,美国·US,Cloudflare,
142.248.218.111:2053,11.86,9.68,0.00,46.97,US,美国·US,Cloudflare,
142.248.218.126:2053,12.04,9.19,0.00,57.94,US,美国·US,Cloudflare,142.248.218.126:2053
142.248.219.176:2053,12.31,10.06,0.00,45.99,US,美国·US,Cloudflare,
23.27.244.66:443,13.05,11.50,0.00,2828.76,US,美国·US,Cloudflare,
154.21.87.34:443,13.09,8.73,0.00,9856.84,US,美国·US,Cloudflare,
142.248.218.115:2053,13.15,11.27,0.00,32.83,US,美国·US,Cloudflare,142.248.218.115:2053
142.248.219.163:2053,14.53,10.73,0.00,54.10,US,美国·US,Cloudflare,
192.9.135.45:443,16.28,16.16,0.00,699.73,US,美国·US,Cloudflare,
172.67.65.94:443,16.33,15.98,0.00,38.29,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,16.36,15.79,0.00,31.11,HK,香港·HK,Cloudflare,
108.162.195.159:443,16.37,15.81,0.00,30.15,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,16.45,16.17,0.00,53.41,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,16.47,15.54,0.00,41.70,US,美国·US,Cloudflare,
108.162.198.129:443,16.49,16.08,0.00,34.74,US,美国·US,Cloudflare,
104.19.32.244:443,16.49,15.74,0.00,67.25,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,16.55,15.95,0.00,50.44,US,美国·US,Cloudflare,
162.159.4.78:443,16.60,15.76,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,16.67,15.95,0.00,41.02,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,16.70,16.08,0.00,43.72,US,美国·US,Cloudflare,
8.39.125.113:443,16.70,16.57,0.00,32.44,US,美国·US,Cloudflare,
162.159.16.218:443,16.72,16.01,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,16.78,16.13,0.00,53.67,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,16.80,16.01,0.00,45.05,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,16.82,16.12,0.00,63.08,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,16.85,15.90,0.00,53.50,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,16.85,16.43,0.00,50.91,CA,加拿大·CA,Cloudflare,
