目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.244:443,1.59,1.42,0.00,40.05,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,1.62,1.34,0.00,25.33,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,1.62,1.45,0.00,40.90,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,1.64,1.46,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,1.65,1.42,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,1.65,1.55,0.00,37.01,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,1.66,1.44,0.00,42.45,CY,CY·CY,Cloudflare,
208.86.168.180:443,1.66,1.43,0.00,39.60,US,美国·US,Cloudflare,
104.17.47.200:443,1.67,1.33,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,1.67,1.35,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,1.68,1.37,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.39.198:443,1.69,1.38,0.00,38.21,US,美国·US,Cloudflare,
104.19.41.194:443,1.69,1.58,0.00,39.04,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.69,1.39,0.00,35.98,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,1.70,1.58,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,1.70,1.51,0.00,38.67,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,1.70,1.39,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,1.70,1.44,0.00,36.79,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,1.71,1.59,0.00,38.38,US,美国·US,Cloudflare,
104.25.61.173:443,1.71,1.59,0.00,30.89,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,1.71,1.59,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,1.71,1.57,0.00,39.39,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,1.72,1.42,0.00,37.06,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,1.73,1.30,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,1.73,1.62,0.00,38.48,CA,加拿大·CA,Cloudflare,
27.50.48.170:443,1.73,1.46,0.00,38.37,HK,香港·HK,Cloudflare,
