目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.81:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.147:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.10:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.47:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.70:443,3.39,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.180:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.199:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.181:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.14:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.131:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.159:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.135:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.225:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.224:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.135:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.142:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.254:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.226:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.133:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.98:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.185:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.143:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.237:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.2:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.91:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.230:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.157:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.36:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.155:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.237:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.77:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.237:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.108:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.65:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.53:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.57:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.169:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.28:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.2:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.192:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.217:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.14:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
