目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.15:443,5.22,5.09,0.00,32.54,US,美国·US,Cloudflare,
108.162.195.84:443,5.27,5.16,0.00,31.30,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,5.27,5.15,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,5.27,5.11,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,5.29,5.06,0.00,42.09,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,5.29,5.17,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,5.29,5.17,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,5.29,5.16,0.00,34.57,CA,加拿大·CA,Cloudflare,
162.159.153.226:443,5.29,5.22,0.00,27.11,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,5.29,5.27,0.00,40.44,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,5.30,5.15,0.00,29.91,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,5.30,5.08,0.00,34.52,US,美国·US,Cloudflare,
45.205.0.1:443,5.31,5.17,0.00,36.62,US,美国·US,Cloudflare,
162.159.45.4:443,5.31,5.28,0.00,35.50,US,美国·US,Cloudflare,
173.245.59.55:443,5.31,5.09,0.00,37.03,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,5.31,5.25,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,5.32,5.26,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,5.32,5.25,0.00,33.88,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,5.32,5.20,0.00,36.89,HK,香港·HK,Cloudflare,
161.145.150.31:443,5.32,5.16,0.00,37.16,US,美国·US,Cloudflare,
172.67.65.162:443,5.32,5.18,0.00,36.43,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,5.32,5.22,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,5.33,5.21,0.00,33.90,US,美国·US,Cloudflare,
108.162.195.147:443,5.33,5.22,0.00,39.55,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,5.33,5.18,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,5.33,5.11,0.00,22.41,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,5.33,5.25,0.00,27.38,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,5.34,5.19,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,5.34,5.23,0.00,26.62,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,5.34,5.20,0.00,30.70,US,美国·US,Cloudflare,
108.162.195.24:443,5.35,5.20,0.00,24.41,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,5.35,5.22,0.00,23.79,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,5.35,5.18,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,5.35,5.21,0.00,21.64,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,5.35,5.15,0.00,24.98,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,5.35,5.24,0.00,32.51,US,美国·US,Cloudflare,
104.25.141.141:443,5.35,5.14,0.00,39.08,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,5.35,5.30,0.00,32.87,US,美国·US,Cloudflare,
162.159.38.102:443,5.36,5.26,0.00,31.82,US,美国·US,Cloudflare,
173.245.59.136:443,5.36,5.21,0.00,27.65,CA,加拿大·CA,Cloudflare,
162.159.9.115:443,5.36,5.13,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,5.36,5.18,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.18.45.81:443,5.36,5.26,0.00,34.95,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,5.36,5.28,0.00,34.36,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,5.37,5.27,0.00,30.54,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,5.37,5.23,0.00,32.72,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,5.37,5.32,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,5.37,5.21,0.00,35.50,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,5.37,5.20,0.00,27.65,US,美国·US,Cloudflare,
162.159.43.66:443,5.38,5.14,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,5.38,5.20,0.00,33.66,CA,加拿大·CA,Cloudflare,
