目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.41:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.151:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.8:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.125:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,11.31,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.51:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.112:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.25:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.33:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.20:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.112:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.197:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.151:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.48:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.203:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.141:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.2:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.209:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.59:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.148:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.98:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.61:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.211:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.196:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.155:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.168:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.171:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.166:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.241:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.149:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.122:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.59:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.130:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.185:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.43:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.210:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.49:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.254:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.55:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.187:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.185:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.84:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.54:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.206:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.241:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.167:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.123:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.53:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.207:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
