目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.184:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.32:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.28:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.117:443,34.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.247:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.217:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.208:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.20:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.242:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.186:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.163:443,34.81,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.78:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.200:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.233:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.94:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.172:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.13:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.56:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.35:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.152:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.215:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.5:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.3:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.30:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.143:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.229:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.98:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.74:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.141:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.198:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.110:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.233:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.122:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.243:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.21:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.251:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.132:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,34.96,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.69:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.182:443,34.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.75:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.48:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.240:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.38:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.155:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.122:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.97:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.23:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.140:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.208:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.202:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.230:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.18:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.57:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.182:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.68:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
