目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.201:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.103:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.141:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.98:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.110:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.68:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.226:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.205:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.109:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.41:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.155:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.193:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.9:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.231:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.140:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.105:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.50:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.193:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.178:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.14:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.228:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.247:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.133:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.87:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.159:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.212:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.157:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.195:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.110:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.112:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.66:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.86:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.115:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.209:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.188:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.233:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.63:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.84:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.242:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.79:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.149:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.37:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.60:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.110:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.51:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.123:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.75:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.9:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.185:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.19:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.27:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.94:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.239:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.9:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.41:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.169:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.104:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.159:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.165:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.161:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.42:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.136:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.45:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.81:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.35:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.24:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.89:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.101:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.168:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.190:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.10:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.55:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.201:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.187:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.221:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.213:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.216:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.62:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.72:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.35:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.159:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.44:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.34:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.222:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.133:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.208:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.51:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.84:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.156:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.70:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.114:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.36:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.213:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.166:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.6:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.103:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.186:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.106:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.55:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.99:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.111:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.27:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.53:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.130:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.130:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.19:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.92:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.190:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.214:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.157:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.7:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.234:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.50:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.213:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.54:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.245:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.57:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.179:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.167:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.13:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.110:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.162:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.91:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.72:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.176:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.10:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.60:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.31:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.223:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.35:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.141:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.83:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.150:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.55:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.167:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.244:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.244:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.165:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.137:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.231:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.175:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.81:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.23:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.211:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.49:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.125:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.137:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.101:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.222:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.68:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.60:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.71:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.166:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.243:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.178:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.152:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.90:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.39:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.15:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.148:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.131:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.96:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.179:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.215:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.78:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.79:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.37:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.194:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.186:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.199:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.8:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.108:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.176:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.232:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.227:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.6:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.133:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.102:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.155:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.104:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.125:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.39:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.57:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.28:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.204:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.86:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.9:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.37:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.48:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.139:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.189:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.210:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.97:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.178:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.127:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.130:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.49:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.204:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.82:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.128:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.190:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.232:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.17:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.144:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.90:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.39:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.143:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.229:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.246:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.57:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.161:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
