目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.73,0.00,39.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.4.139,1.73,0.00,36.88,CA,加拿大·CA,Cloudflare,
162.159.7.139,1.76,0.00,29.73,CA,加拿大·CA,Cloudflare,
173.245.59.173,1.76,0.00,32.70,CA,加拿大·CA,Cloudflare,
173.245.58.107,1.76,0.00,39.47,CA,加拿大·CA,Cloudflare,
198.41.197.111,1.76,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.77,0.00,35.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,1.78,0.00,36.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.198.42:443,1.78,0.00,36.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.143.14,1.80,0.00,30.61,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.81,0.00,36.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.156:443,1.81,0.00,37.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
193.124.18.13:443,1.81,0.00,39.24,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,1.81,0.00,38.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.81,0.00,32.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.178.80,1.82,0.00,29.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.83,0.00,33.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,1.83,0.00,33.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,1.83,0.00,34.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
