目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.76:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.189:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.217:443,4.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.55:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,4.58,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.235:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.76:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.197:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.237:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.136:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.110:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.234:443,4.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.238:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.7:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.128:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.13:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.32:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,4.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.95:443,4.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.213:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.102:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.7:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.149:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.85:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.186:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.94:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.8:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.247:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.176:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.83:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.166:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.62:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.227:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.232:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.104:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.135:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.243:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.48:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.80:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.179:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.13:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.34:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.186:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.234:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.25:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.106:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.165:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.126:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.142:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.113:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.7:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.71:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.100:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.167:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.189:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.159:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.39:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.119:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.78:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.216:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.188:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.16:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.10:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.156:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.238:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.11:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.231:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.82:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.156:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.215:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.143:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.253:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.234:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.128:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.245:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.115:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.168:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.230:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.139:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.173:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.37:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.122:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.128:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.25:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.11:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.92:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.8:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.180:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.164:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.48:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.32:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.76:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.151:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.37:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.148:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.142:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.133:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.220:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.147:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.242:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.78:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.98:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.113:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.98:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.142:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.68:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.89:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.171:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.202:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.29:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
