目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.109:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.41:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.107:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.43:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.112:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.45:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.142:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.70:443,11.50,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.201:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
