目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.216:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,3.50,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.223:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,3.59,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.174:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.166:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.61:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.193:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.4:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
