目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.183:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.216:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.73:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,11.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.195:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.7:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.228:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.103:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.148:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.215:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.211:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
