目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.97:443,1.41,1.23,0.00,27.10,CA,加拿大·CA,Cloudflare,
192.9.135.25:443,1.45,1.19,0.00,32.14,US,美国·US,Cloudflare,
104.25.61.111:443,1.47,1.40,0.00,33.45,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,1.47,1.44,0.00,42.98,US,美国·US,Cloudflare,
104.26.5.134:443,1.49,1.41,0.00,35.88,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,1.49,1.24,0.00,38.52,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,1.49,1.34,0.00,34.39,CA,加拿大·CA,Cloudflare,
27.50.48.69:2083,1.50,1.33,0.00,40.82,HK,香港·HK,Cloudflare,
104.19.150.241:443,1.50,1.37,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,1.51,1.32,0.00,39.20,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,1.51,1.42,0.00,40.06,US,美国·US,Cloudflare,
199.68.156.124:443,1.52,1.26,0.00,19.32,US,美国·US,Cloudflare,
8.39.125.252:443,1.52,1.40,0.00,39.24,US,美国·US,Cloudflare,
173.245.59.5:443,1.52,1.41,0.00,38.65,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,1.53,1.26,0.00,41.39,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,1.53,1.41,0.00,40.55,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.53,1.48,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,1.54,1.39,0.00,30.69,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.54,1.43,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,1.54,1.41,0.00,26.38,CA,加拿大·CA,Cloudflare,
161.145.150.236:443,1.54,1.43,0.00,36.99,US,美国·US,Cloudflare,
162.159.2.103:443,1.54,1.43,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.54,1.38,0.00,33.12,CA,加拿大·CA,Cloudflare,
198.41.222.1:443,1.54,1.42,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,1.54,1.44,0.00,41.85,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,1.55,1.29,0.00,40.96,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,1.55,1.42,0.00,32.22,US,美国·US,Cloudflare,
108.162.195.221:443,1.55,1.35,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,1.55,1.42,0.00,39.49,CA,加拿大·CA,Cloudflare,
162.159.153.51:443,1.56,1.44,0.00,35.70,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,1.56,1.39,0.00,31.04,US,美国·US,Cloudflare,
104.26.6.96:443,1.56,1.47,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,1.56,1.43,0.00,26.88,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,1.56,1.42,0.00,27.17,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,1.56,1.40,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,1.56,1.45,0.00,45.17,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,1.56,1.39,0.00,33.11,US,美国·US,Cloudflare,
162.159.25.215:443,1.56,1.43,0.00,31.21,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,1.56,1.40,0.00,27.58,CY,CY·CY,Cloudflare,
162.159.25.158:443,1.56,1.34,0.00,26.37,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,1.57,1.34,0.00,30.32,US,美国·US,Cloudflare,
172.64.53.217:443,1.57,1.51,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,1.57,1.44,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,1.57,1.34,0.00,33.70,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,1.57,1.39,0.00,34.70,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.57,1.43,0.00,31.18,US,美国·US,Cloudflare,
104.26.6.157:443,1.57,1.41,0.00,33.08,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,1.58,1.55,0.00,41.00,US,美国·US,Cloudflare,
104.19.46.250:443,1.58,1.54,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,1.58,1.49,0.00,28.26,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,1.58,1.40,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,1.58,1.42,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,1.58,1.37,0.00,34.77,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,1.58,1.41,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,1.58,1.26,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,1.58,1.31,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,1.58,1.41,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.58,1.51,0.00,43.43,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,1.58,1.39,0.00,38.40,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,1.59,1.32,0.00,41.23,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,1.59,1.36,0.00,41.32,US,美国·US,Cloudflare,
209.94.90.64:443,1.59,1.26,0.00,25.58,US,美国·US,Cloudflare,
104.26.6.138:443,1.59,1.39,0.00,42.59,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,1.59,1.41,0.00,25.20,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,1.59,1.47,0.00,40.16,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,1.59,1.38,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,1.60,1.39,0.00,37.48,CA,加拿大·CA,Cloudflare,
