目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.244:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.2:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.112:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.39:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.232:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.103:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.77:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.47:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.208:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.101:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.154:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.171:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.113:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.235:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.171:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.53:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.23:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.149:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.48:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.184:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.243:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.132:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.147:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.54:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.170:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.172:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
