目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.209:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.19:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.73:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.37:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.2:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.90:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.134:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.232:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.56:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.78:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.127:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.42:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.131:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.198:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.233:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.232:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.41:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.184:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.97:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.139:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.31:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.191:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.167:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.191:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.11:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.20:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.201:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.227:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.215:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.126:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.127:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.149:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.170:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.232:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.229:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.134:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.21:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.152:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.121:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
