目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.188:443,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,9.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,9.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,9.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.215:443,9.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,9.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.188:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,9.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.20:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,9.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.68:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,9.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.24:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,9.39,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.125:443,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,9.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.145:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,9.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.137:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.33:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.76:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,9.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.89:443,9.43,0.00,0.00,UN,未知·UN,Cloudflare,
