目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,33.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.248:443,34.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.52:443,34.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.212:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.77:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,34.59,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.45:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.70:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.243:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.64:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.73:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.246:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.73:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.140:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,34.83,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.192:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.88:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.154:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.113:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,34.89,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.217:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
