目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.181:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.110:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.73:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.141:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.166:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.28:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.221:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.232:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.190:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.96:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.242:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.61:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.3:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.30:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.69:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.78:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
