目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.112:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.86:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.217:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.90:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.3:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.60:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.17:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.251:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.92:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.203:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.105:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.42:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.105:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.225:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.84:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.209:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.157:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.251:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.104:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.208:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.167:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.131:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.253:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.144:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.59:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.86:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.175:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.12:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
