目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.26.192.23:443,18.60,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.78:443,19.12,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.134:443,19.40,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.123:443,19.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.156:443,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,19.86,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.6:443,19.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.220:443,19.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.178:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.153:443,19.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.31:443,19.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,19.93,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.37:443,19.93,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.207:443,19.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,19.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,19.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,19.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.30:443,19.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.57:443,20.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.21:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.94:443,20.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.83:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,20.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.87:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.67:443,20.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.218:443,20.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,20.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,20.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.148:443,20.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,20.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.178:443,20.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.58:443,20.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.195:443,20.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.104:443,20.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.227:443,20.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.250:443,20.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.72:443,20.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.189:443,20.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.39:443,20.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.254:443,20.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.155:443,20.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.45:443,20.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.107:443,20.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.31:443,20.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.44:443,20.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.7:443,20.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.55:443,20.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.97:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.100:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.23:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.148:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.125:443,20.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.137:443,20.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.216:443,20.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.197:443,20.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.19:443,20.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.79:443,20.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.74:443,20.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.243:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.149:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.134:443,20.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.33:443,20.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.169:443,20.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,20.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.55:443,20.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,20.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,20.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.157:443,20.40,0.00,0.00,UN,未知·UN,Cloudflare,
