目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.205:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.52:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.148:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.145:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.14:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.82:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.45:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.41:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.228:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.236:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.218:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.163:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.104:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.243:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.15:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.211:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.183:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.54:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.118:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.144:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.15:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.9:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.124:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.55:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.51:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.114:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.192:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
