目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.30:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.97:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.219:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.21:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.238:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.74:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.18:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.252:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.41:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.85:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.94:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.107:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.220:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.162:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.101:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.231:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.35:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.209:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.181:443,3.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.123:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.116:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.211:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.187:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.180:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.219:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.37:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.178:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.234:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.236:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.1:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.212:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.206:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.26:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.100:443,4.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.108:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.150:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.48:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.107:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,4.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.138:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.157:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.64:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.42:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.165:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.34:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.84:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.101:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.145:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.147:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
